,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2013-09-13,-0.055499007462367100,-0.055499007462367100,-0.050707084287758600,0.018245630623872900,0.009525175447449460,0.009525175447449460,0.003083877215796840,0.005229175877584650,0.005229175877584650,0.006205105750625940,0.004223016813955370,0.004223016813955370,-0.004223016813955370
2013-09-18,0.025687740062563700,0.025687740062563700,0.023091050105501100,-0.007095228944588990,0.008518706953480560,0.008518706953480560,0.011021619869986500,0.006900203375713900,0.006900203375713900,0.006900203375713900,-0.000673314972759076,-0.000673314972759076,0.000673314972759076
2013-09-27,0.015598345917795200,0.021754039066729800,0.029336495359151000,0.003792021484207950,0.001404610370612290,0.001404610370612290,0.004951159419591510,0.000885768822286304,0.000885768822286304,0.001187188748531850,-0.001586545593501130,-0.001586545593501130,0.001586545593501130
2013-09-30,0.007241736737263030,0.011584416670684000,0.019563764938914200,0.001663471189071430,-0.000105533247036438,-0.000105533247036438,-0.000227880049543605,-0.000006815768722579,-0.000006815768722579,0.000349136382101267,0.000247007677085853,0.000247007677085853,-0.000247007677085853
2013-10-11,0.007330535494951550,0.007330535494951550,-0.001981530399565390,-0.001147307094068930,0.001339743929469340,0.001339743929469340,-0.001339743929469340,0.002399292518025620,0.002399292518025620,-0.001719264145020600,0.001665141945807020,0.001665141945807020,-0.001665141945807020
2013-10-18,0.003223528676725820,0.003415011289256250,0.001147100715984890,0.026005296522952900,0.004753093997282350,0.004753093997282350,-0.004753093997282350,0.004970276613466110,0.004970276613466110,-0.003708381313196230,0.001079997053312850,0.001079997053312850,-0.001079997053312850
2013-10-25,-0.013791694314663900,-0.011767716893677300,-0.016070422265817000,0.010031376902725600,0.004481563801112420,0.004481563801112420,-0.004481563801112420,0.007015093756211950,0.007015093756211950,-0.004284769658086660,0.000965390184747894,0.000965390184747894,-0.000965390184747894
2013-11-01,-0.040739239500871400,-0.040739239500871400,-0.029848210955738700,-0.000601490631454243,-0.005235497717009600,-0.005235497717009600,0.005235497717009600,0.005398185534928160,0.005398185534928160,0.000432639674680046,0.001351739739906040,0.001351739739906040,-0.001351739739906040
2013-11-08,0.019547542258059500,0.019547542258059500,-0.006513707319458110,0.015859488892312100,0.005677041731041610,0.005677041731041610,-0.005677041731041610,0.010712072425393800,0.010712072425393800,0.010712072425393800,0.002390420974616170,0.002390420974616170,-0.002390420974616170
2013-11-15,0.014452778535849300,0.014452778535849300,0.006593504793266960,-0.011757314034837300,0.019604192231823500,0.019604192231823500,0.008555331746619820,0.009690623604366340,0.009690623604366340,0.009690623604366340,0.002673152337613230,0.002673152337613230,0.000372166213966296
2013-11-22,0.013103620208275300,0.013103620208275300,-0.013777921300479500,-0.013298685833709000,0.010296931317185700,0.010296931317185700,0.010296931317185700,0.007305280128668050,0.007305280128668050,-0.007305280128668050,0.004012472200113470,0.004012472200113470,-0.003700378610421720
2013-11-29,0.022183753621538600,0.022183753621538600,0.026235601568942800,-0.022088058149440300,-0.018152382389249400,-0.018152382389249400,-0.018152382389249400,-0.005486220616379820,-0.005486220616379820,-0.005486220616379820,-0.000615429165608972,-0.000615429165608972,-0.000615429165608972
2013-12-06,-0.051394183780746900,-0.051394183780746900,-0.030617797278293000,0.035649922067875100,0.009342221151720840,0.009342221151720840,-0.009342221151720840,0.002359376097965380,0.002359376097965380,-0.002307304596921800,0.000008060844189695,0.000008060844189695,0.000008060844189695
2013-12-13,0.039094751735110900,0.039094751735110900,0.020321096725921500,-0.012502893889505500,0.003943570013518140,0.003943570013518140,-0.003374349507350110,0.002657218885909250,0.002657218885909250,-0.002289277779659820,0.002567912141294760,0.002567912141294760,0.001959806360731510
2013-12-20,0.007939856141793710,0.015350116975292300,-0.001383968096434000,-0.000101074721409446,0.003983491705450930,0.003983491705450930,0.003753504881732480,0.004382128068759210,0.004382128068759210,-0.000771552696974265,0.002300111803250900,0.002300111803250900,-0.001390233554496690
2013-12-27,0.013377470660395100,0.013377470660395100,0.014766311686805700,-0.024942805498489500,-0.003456910034515200,-0.003456910034515200,-0.003233866953366250,0.000571849400767210,0.000571849400767210,0.000627157546413515,-0.000772830214076703,-0.000772830214076703,0.000772830214076703
2014-01-03,0.022659989419340200,0.022659989419340200,0.015039579672899300,-0.019351885061764800,0.005350497963927560,0.005350497963927560,0.004759205920838730,0.005340033313822160,0.005340033313822160,0.001669184133411880,0.002807101536935700,0.002807101536935700,-0.002807101536935700
2014-01-10,-0.001525996428867420,-0.001525996428867420,0.005552539665216590,-0.017606951648405200,-0.002462071711151870,-0.002462071711151870,-0.001638221041558090,0.002278564433139060,0.002278564433139060,0.002278564433139060,0.002572086817448420,0.002572086817448420,0.001051918423677410
2014-01-17,0.032705206645979900,0.032705206645979900,0.016554385414689700,-0.012047039571897600,0.002200056937517290,0.002200056937517290,-0.001776310363383830,0.001524215668854190,0.001524215668854190,-0.000943128486698863,0.002208498712061300,0.002208498712061300,-0.000915516355358026
2014-01-24,0.025417518206972700,0.025417518206972700,0.022258675834193100,-0.024496242052363000,-0.001723440856421620,-0.001723440856421620,-0.003916310922637330,-0.003589300320834490,-0.003589300320834490,0.003589300320834490,-0.005076960837982480,-0.005076960837982480,0.005076960837982480
2014-01-30,0.023379519411745500,0.023379519411745500,0.020243215140062300,-0.028424634834030800,-0.000360086603801935,-0.000360086603801935,0.001724651972586750,-0.001154986572612040,-0.001154986572612040,0.002140359388036810,0.000643599672656037,0.000643599672656037,-0.000643599672656037
2014-02-07,0.017411543494722600,0.017411543494722600,0.013710125893008000,-0.006437541880858360,-0.001390399025069660,-0.001390399025069660,0.000214333440225034,0.000017991552081598,0.000017991552081598,-0.000094543699788119,0.000263865192688506,0.000263865192688506,-0.000263865192688506
2014-02-14,0.000288482234555243,0.000288482234555243,-0.015659360134141000,0.021300716160895900,0.002040180525010820,0.002040180525010820,-0.002040180525010820,-0.001120671171249480,-0.001120671171249480,0.001120671171249480,0.000039896264714567,0.000039896264714567,-0.000039896264714567
2014-02-21,0.010665227430471800,0.019663938874798200,0.019419359898305900,0.000467196237792381,0.002605680583217470,0.004697977711031920,-0.004697977711031920,-0.002964006564331820,-0.002964006564331820,0.002296326371364900,-0.004228404241126470,-0.004228404241126470,0.004228404241126470
2014-02-28,0.002264443000440930,0.000261106803738809,-0.009344003911652500,-0.000734545850926992,0.002196673295197350,-0.009719991646022550,0.009719991646022550,-0.010524246191239000,-0.014613134363670600,0.014613134363670600,-0.005946418415679220,-0.012493006783609300,0.012493006783609300
2014-03-07,0.027030785636550900,0.027030785636550900,0.003147745575199150,0.005111235364536320,0.006802680032929940,0.006802680032929940,-0.006802680032929940,0.007755181335226680,0.008880488515513040,-0.008880488515513040,-0.001138211272402320,0.001971779081110850,-0.003069000910340740
2014-03-14,-0.012298455062208500,-0.012298455062208500,-0.006092664456252860,0.012229453983620600,-0.000084375359331035,-0.001292123643399150,0.001292123643399150,0.000766131687636284,-0.000766131687636284,0.000766131687636284,0.001898773580086830,-0.001898773580086830,0.001898773580086830
2014-03-21,0.000816657914474606,0.000816657914474606,-0.018028674069148900,-0.006825892023114270,-0.000378116246168736,0.001189207611082820,0.001189207611082820,-0.002334419066912120,0.002334419066912120,-0.002334419066912120,-0.001470724178533560,0.001470724178533560,-0.001470724178533560
2014-03-28,-0.037537989473660400,-0.018871341471325000,-0.028699448916503100,0.009895646718833510,-0.001379012898628240,-0.001547479157256670,-0.001547479157256670,-0.002929745753221190,0.002929745753221190,-0.002929745753221190,-0.005558489215448270,0.005558489215448270,-0.005558489215448270
2014-04-04,-0.000181451673880728,0.003557226914361560,-0.005612415259813520,-0.004462893103858980,-0.003569370477229990,0.001684385824727960,0.001684385824727960,-0.005012648391363950,0.005012648391363950,-0.005012648391363950,-0.005267197513337820,0.005267197513337820,-0.005267197513337820
2014-04-11,-0.018174597008632900,-0.018174597008632900,0.000172743669945092,-0.000193289641357820,-0.003194990642709560,0.004806586771441630,0.004806586771441630,0.001778445681690390,-0.003364984109225590,0.003364984109225590,0.001540129083185460,-0.001261064165487210,0.001261064165487210
2014-04-18,0.022347097479388500,0.022347097479388500,0.010605659088162800,-0.008536597695758430,0.006500782316877560,0.012578189181450500,0.011753099679192000,-0.010919039439283500,-0.011377080842899300,0.011377080842899300,0.002376401766008950,-0.005475321557524730,0.005475321557524730
2014-04-25,-0.031262253942962700,-0.031262253942962700,-0.025928877807048000,0.006697644949610890,-0.001236679462689900,-0.001236679462689900,-0.001236679462689900,-0.001659969134928880,0.001372406652809740,-0.000899984076718818,-0.001088463111435680,0.002529820127403710,-0.002529820127403710
2014-04-30,-0.004851554416865800,-0.004851554416865800,0.009095422098564100,-0.004382550833222110,0.003133855898794780,0.003133855898794780,0.001027822769761430,0.005722321184976060,-0.005722321184976060,0.005033722135650900,0.000692220441904201,-0.005172592431077150,0.005172592431077150
2014-05-09,-0.001850859097258910,-0.001850859097258910,-0.011544877055102400,0.008660308068010290,0.019554757932176900,0.019554757932176900,0.011399532073233600,0.016528804253024200,-0.029141892810682600,0.029141892810682600,-0.003446865400346000,-0.006765224792524500,0.006765224792524500
2014-05-16,-0.002781028532180980,-0.002781028532180980,-0.013968042292959500,0.006975091617225980,-0.005148377350562890,-0.005148377350562890,-0.002064690912016330,-0.009893715577633240,0.009893715577633240,-0.009893715577633240,0.001247768433334520,-0.002543553990017490,0.002543553990017490
2014-05-23,0.014927993264772300,0.014927993264772300,0.008847102094519440,-0.028244798536406000,0.008081506192245120,0.008081506192245120,0.008081506192245120,0.004478721354848840,0.004478721354848840,0.004478721354848840,-0.000276030971774421,-0.000764534746428791,0.000764534746428791
2014-05-30,0.007523164801534590,0.007523164801534590,0.004408541741779920,-0.020787862082170500,0.006961113074412380,0.006961113074412380,0.005947260973604650,0.006552281986837770,0.006552281986837770,0.005215534307615120,0.001681810038960620,-0.003017426266957110,0.003017426266957110
2014-06-06,0.007237203006584920,0.013113705862286600,0.005240268926475220,-0.002789538276279590,-0.001520696198252740,-0.001520696198252740,-0.001720310796919640,0.001311010958380150,-0.001311010958380150,0.001106753001332890,0.001766449800161940,-0.001766449800161940,0.001766449800161940
2014-06-13,-0.000275749746140086,0.002898228115622900,0.004307001407854410,-0.005980284741508990,-0.002530803979348410,-0.002530803979348410,-0.002096793538123810,-0.000150538077503204,0.000150538077503204,0.000005902476790443,0.000112277289747942,-0.000112277289747942,0.000112277289747942
2014-06-20,-0.009422093834372200,-0.008109307979805360,-0.004060973492753210,0.003517916840533960,0.003045422054895330,0.003045422054895330,0.003052437490892900,0.001596497453139390,-0.001596497453139390,0.001484833456717130,0.002452550084011020,-0.002452550084011020,0.002452550084011020
2014-06-27,0.035612764092150900,0.020053151312513500,0.015184679707870800,-0.010313511594564000,-0.000274062333695091,-0.000274062333695091,-0.000316844949943662,-0.001513653911620780,0.001513653911620780,-0.001688031356474270,0.000251248045504249,0.000251248045504249,0.000251248045504249
2014-07-04,0.017442151459663400,-0.001037755003971520,0.015993172560125400,-0.004096164911714530,-0.009991016103729880,-0.009991016103729880,-0.009265672298877370,-0.013266060264471100,0.013266060264471100,-0.013266060264471100,-0.007418369190590750,-0.007418369190590750,-0.007418369190590750
2014-07-11,0.011792502779534900,0.008582402828021470,0.005773107006566560,-0.002374419619107080,0.005382890479801780,-0.005382890479801780,0.005909980915989710,-0.001018592573217900,0.001018592573217900,-0.000739344140116671,-0.002091840986533260,-0.002091840986533260,-0.002091840986533260
2014-07-18,-0.018669085368395300,0.018669085368395300,-0.033434050431203000,0.017071046299421900,-0.013777954054525900,0.013777954054525900,-0.012359283172130000,-0.010073852076880400,0.010526257726355800,-0.010526257726355800,-0.001145652016627750,-0.001725775652968220,-0.001725775652968220
2014-07-25,-0.046750502077128600,0.046750502077128600,-0.027710675278833100,0.041779397798825100,0.002001385856706390,-0.002001385856706390,0.002180682335905630,0.003605329385437890,-0.005413865167105400,0.005413865167105400,0.000475982164402922,0.001108972622625440,0.001108972622625440
2014-08-01,-0.001058350871426140,-0.001400960608212600,-0.025248705577290800,0.014853871521440900,-0.000866476003654193,-0.000866476003654193,0.000311732321984781,-0.001833258557672910,-0.001833258557672910,0.001833258557672910,-0.002446007747339940,0.001119057179247320,0.001119057179247320
2014-08-08,0.023359245731573400,-0.028955779691921100,0.003978782353228160,-0.017760348642099700,0.002018862840465100,0.002018862840465100,-0.001923363476343200,-0.002807986442833750,-0.002807986442833750,0.002807986442833750,0.001406666943470800,-0.000395974563879298,-0.000395974563879298
2014-08-15,0.016833839573140000,-0.016833839573140000,0.004113257677757460,-0.013310635613286200,-0.005969331075968860,-0.005969331075968860,0.005044481223132060,-0.008897937547964640,0.008897937547964640,0.008897937547964640,-0.003146389442252540,0.002029947307761180,0.002029947307761180
2014-08-22,0.028715069612432100,-0.028715069612432100,0.020428212293216100,-0.019460263498195200,0.003097563594679890,0.003097563594679890,-0.002584635876812010,-0.000088970210149031,0.000088970210149031,0.000088970210149031,0.002468484430850240,-0.002213124793688960,-0.002213124793688960
2014-08-29,-0.009313029152854260,0.007212756166061100,-0.004790607560564010,0.003198836116696730,-0.001079504105549240,-0.001642596565501140,0.001079504105549240,0.005010237819911720,0.005010237819911720,0.005010237819911720,-0.000092123845414016,0.002354934256197930,0.002354934256197930
2014-09-05,0.008162261889870680,-0.008162261889870680,0.018774343751766400,-0.011469385827601900,0.004284232354074880,0.004284232354074880,-0.003966476630654030,0.003026587549973700,-0.003833592092208960,-0.003405155639126740,-0.001527953057874560,0.001532204590874550,0.001532204590874550
2014-09-12,0.023839034334854100,-0.028800255081600300,0.020204507249657900,-0.015816666482337200,-0.002708173592004650,-0.002708173592004650,0.002451965218208400,0.000843922654395257,0.000843922654395257,0.000522195954293370,-0.001824328945159270,0.001325521337898540,0.001325521337898540
2014-09-19,0.005765512117179350,-0.006743290195424740,-0.000410657581594568,0.004888928220182830,-0.017561958701323800,-0.017561958701323800,0.014452715929456800,0.008575300819208880,0.014339994860277600,0.011982664337337600,0.003760611361954270,0.010045042121365500,0.010045042121365500
2014-09-26,0.010019765976370600,-0.019818225036585900,0.005920161329393100,-0.018671309401272400,-0.001747707868953170,-0.002021720456547030,0.001658289683120650,0.000349743026650362,0.003302389605987500,0.003677697099737420,0.000749662826130204,0.001127240385669360,0.001127240385669360
2014-09-30,0.012186819352571600,-0.012909293014303100,-0.000068114535279957,-0.008652366215089020,0.001307468989813270,-0.001307468989813270,0.001309414841200510,0.003377183586881660,0.003377183586881660,0.002691730341275790,0.001840765698324360,0.001840765698324360,0.001840765698324360
2014-10-10,0.006924328535877320,-0.008216511360900960,0.008578679736550430,0.001233887368649930,-0.003035261149043900,0.003035261149043900,-0.001757466285555010,-0.001311983676566930,-0.001311983676566930,-0.000977401423088609,0.000544083659620331,0.000544083659620331,0.000544083659620331
2014-10-17,0.014154700093896600,0.015306400820256900,-0.008865398521846870,0.010706576394425200,0.013851263747627400,-0.013851263747627400,0.005127373270645160,0.012314928804023700,0.012314928804023700,0.012314928804023700,0.003743405077697770,0.003743405077697770,0.003743405077697770
2014-10-24,0.001628869599993200,-0.001628869599993200,-0.001579258613845740,-0.012248141850253300,0.003238569405092260,-0.003238569405092260,0.004054430160306040,0.008181516667227330,0.008181516667227330,0.007494748789941270,0.007241018756510840,0.007241018756510840,0.007241018756510840
2014-10-31,0.004849785794407200,0.004316693885431100,0.004713906494427930,0.016196433573278000,0.005204900735751190,-0.005204900735751190,0.004202418515974920,0.005245477541733100,0.005245477541733100,0.005245477541733100,0.004552035576346980,0.004552035576346980,0.004552035576346980
2014-11-07,0.005610586611818350,-0.005610586611818350,0.018942333010174900,-0.003551650516362190,0.017741858020015500,-0.017741858020015500,0.014634563221008000,0.022843622315804900,-0.022843622315804900,0.019098673948825300,0.012253627579651100,0.012253627579651100,0.012253627579651100
2014-11-14,0.066666867284246300,0.066666867284246300,0.004346704487418070,0.045712155507776700,-0.009043937552046630,0.009043937552046630,-0.009043937552046630,-0.006007836623069470,0.006007836623069470,-0.006007836623069470,0.000821482679919328,0.000821482679919328,0.000821482679919328
2014-11-21,-0.037578947985271700,-0.037578947985271700,0.006412625675629690,-0.027119468329805900,0.001551770646451510,-0.001551770646451510,0.001551770646451510,-0.001541292207658970,0.001541292207658970,-0.001541292207658970,-0.002050200708917480,-0.002050200708917480,-0.002050200708917480
2014-11-28,0.004814105263698520,0.049203991258174800,0.007821191488485670,0.045570073502531400,0.012076231836109000,-0.012076231836109000,0.012076231836109000,0.018859780072448900,-0.018859780072448900,0.018859780072448900,0.005487133548551680,0.005487133548551680,0.005487133548551680
2014-12-05,-0.095630111945519800,0.114999086534091000,-0.069678411554423300,0.065146122984550500,-0.022642688188235100,0.022642688188235100,-0.022642688188235100,-0.026094378384383000,0.026094378384383000,-0.022404394660830900,-0.016309702987732600,0.016309702987732600,-0.016309702987732600
2014-12-12,-0.009010471460699550,0.009010471460699550,-0.026561003314795300,-0.036228357506811500,0.003191540329272820,-0.003191540329272820,0.002831072232265640,0.004503691550964200,-0.004503691550964200,0.003397927228458050,-0.002863435616136170,0.002863435616136170,-0.002863435616136170
2014-12-19,0.021999636458188400,0.021999636458188400,-0.007729675981154630,-0.019402605686033800,0.005217315562884460,-0.005217315562884460,0.005217315562884460,0.005893461446764500,-0.005893461446764500,0.005893461446764500,0.003945238775316940,-0.003945238775316940,0.003945238775316940
2014-12-26,-0.036875263038621200,0.013352508713192000,-0.039982365187106600,-0.033622745898591200,0.005931405960220130,-0.007632878284852370,0.007632878284852370,0.005142825407989270,-0.005142825407989270,0.004642801469055820,-0.000663286763884052,-0.003182080312311710,0.003135141688023200
2014-12-31,0.058610824927039800,0.014664017228023000,0.022853128453720000,-0.015031320023650000,-0.001393484363886140,0.001393484363886140,-0.001393484363886140,-0.003275477658888970,0.003275477658888970,-0.001958164038231510,-0.000309814020049148,-0.000474656871926715,0.000609693123992061
2015-01-09,-0.012988244744497600,-0.000450397226292143,-0.038726200734742000,0.034047211727847700,-0.001701675640487510,0.001701675640487510,-0.001259708367026710,-0.003414769385470530,0.003414769385470530,-0.002338959229160220,0.000526757874181327,-0.000526757874181327,0.000526757874181327
2015-01-16,0.004685673024227510,0.000287922155141063,-0.040295534478701900,0.005474654423437120,0.011525308793368700,-0.011525308793368700,0.011525308793368700,0.009234094042755210,-0.009234094042755210,0.008466707566833880,0.007713116937858920,-0.007713116937858920,0.007713116937858920
2015-01-23,-0.057430136187216000,0.037945321503902300,0.018230959168654000,0.051619830665152600,0.004430967275833920,-0.004430967275833920,0.003130298271392220,0.009371139419088740,-0.009371139419088740,0.007767091473084080,0.000415211756539358,-0.000415211756539358,0.000415211756539358
2015-01-30,-0.006948177961256130,0.038352906493643000,0.024726898516502400,0.028429055215507800,-0.002676503276012380,0.002676503276012380,-0.001818661914141820,0.000675633191331071,-0.000675633191331071,0.000673270069781406,0.001677719842661680,-0.001454035608308590,0.001454035608308590
2015-02-06,0.018126112764588000,0.018126112764588000,0.029112116447710400,0.028363091577199800,0.004797437227856750,-0.004797437227856750,0.002816584021710260,0.008054429057680060,-0.008054429057680060,0.007212836584253090,0.000454657825038562,-0.000748429958221886,0.000748429958221886
2015-02-13,-0.003258056166492110,-0.005154489926418200,0.019663408946540500,0.007267395492880140,0.005248460040733540,-0.005248460040733540,0.002489080355696840,0.002520599937477770,-0.002520599937477770,0.000978509534498073,0.000687564113002193,-0.000410120763701616,0.000410120763701616
2015-02-17,0.014831618099218700,0.009454293860949650,0.030548426368838600,0.018427651426139800,0.001992208042009390,-0.001992208042009390,0.001558944001211480,0.000598632454569703,-0.000598632454569703,-0.001177403600216680,0.000960437236837586,-0.001294441526021100,0.001294441526021100
2015-02-27,0.003820196901702210,0.003820196901702210,-0.013194849629283800,-0.008522049891267920,-0.002437873761425240,0.002437873761425240,-0.002044045279583410,0.000365899338597708,-0.000365899338597708,0.001404490605387890,0.001278223788337860,-0.001826792082461280,0.001826792082461280
2015-03-06,0.045435243219981700,0.045435243219981700,0.043901800077032500,0.034920357340657700,-0.008352016363653240,0.008352016363653240,-0.004609433665629770,-0.010303769488295300,0.010303769488295300,-0.001085518542758510,0.000754494936124173,-0.000644857100325580,0.000644857100325580
2015-03-13,-0.007951106055678280,-0.007951106055678280,-0.006460513164796710,0.000603965968481487,-0.000713448186420329,0.000713448186420329,-0.000526948886927447,0.000018335707411554,-0.000018335707411554,-0.000571120169973127,0.003763672451194470,-0.003763672451194470,0.003763672451194470
2015-03-20,0.006369596617062710,0.006369596617062710,0.001610414063423440,0.007982544922738270,-0.005703359384789050,0.005703359384789050,-0.003936526472447130,-0.009289355076732790,0.009289355076732790,-0.003831409710773340,-0.003930258734619000,0.003930258734619000,-0.004380550243778310
2015-03-27,0.024200071269198300,0.024200071269198300,-0.001071060925134540,0.026519624410085500,-0.004301813076583620,0.008955306977885880,-0.002159340448971920,-0.014050029076199400,0.014050029076199400,-0.004086108870627600,-0.007313976327386840,0.007313976327386840,0.001139982704056080
2015-04-03,-0.031323142919773800,0.023030673881874600,-0.019473592164708400,0.024116729293914600,-0.001884161439617950,-0.001172916101248530,0.001884161439617950,0.004479658076271990,0.004479658076271990,-0.002306495845587950,-0.001285506474784870,0.001129512940827580,0.000394420824838426
2015-04-10,0.006117215043003550,-0.006117215043003550,0.003818872475661450,-0.004718604880881160,0.012683326527562700,0.012683326527562700,-0.010679355716267100,0.005494687139964870,0.005494687139964870,-0.004169468009237730,-0.000662242981842809,-0.000673699229462033,0.001053015616563120
2015-04-17,0.006999579900134220,-0.054348197117683100,0.023561950841163500,-0.038949721171602000,-0.010125085344405700,-0.010125085344405700,0.008134035165827670,-0.007356210502975750,-0.007356210502975750,0.006806464294121240,-0.001389433133729520,-0.003782718493922420,-0.002357558005840920
2015-04-24,-0.034961965834211700,0.031751241181603200,-0.026984103202402700,0.030730815016389700,-0.006019580301322550,-0.006019580301322550,0.006019580301322550,-0.008572900339020140,-0.008572900339020140,0.008572900339020140,0.002165363482602100,0.001826530215214730,-0.002646943253057810
2015-04-30,0.004457732590277040,-0.004038948327555800,-0.007604906270768820,-0.010595681513198700,-0.004847298862111880,-0.004847298862111880,0.004847298862111880,-0.000962737077153220,-0.000962737077153220,0.000962737077153220,-0.000194275842901215,0.001117124501860190,-0.000163640359473138
2015-05-08,0.040909716088538400,0.008625793756105840,0.059931232793625200,0.063681128729244200,0.002550333331014950,0.002550333331014950,-0.002550333331014950,0.003136764577661160,0.003136764577661160,-0.002597194789898230,-0.000642247482533387,0.001877173877353090,-0.000244274763397390
2015-05-15,0.078877619756567700,0.053079786571505800,0.058797621801715600,0.058797621801715600,0.000767805788620679,0.007961209415831890,-0.007961209415831890,0.007850319353279010,0.007850319353279010,-0.007850319353279010,-0.002089609441178530,-0.005588184691701300,0.004866686879459680
2015-05-22,0.046109941085948500,0.046109941085948500,0.033425120297304200,0.044134485868783800,-0.002732280021745080,0.004243736475171510,0.004243736475171510,0.000795360971162729,0.000795360971162729,-0.000795360971162729,0.003890885461014510,0.003891310293816450,-0.003891310293816450
2015-05-29,-0.007496739032244460,0.041613853795044300,0.028002127237652100,0.039538784431592400,0.003841602344824340,-0.003841602344824340,-0.003841602344824340,0.005665195113927210,-0.005665195113927210,-0.005665195113927210,-0.006387431086486150,-0.006333232790596330,0.006333232790596330
2015-06-05,-0.029918301808317300,0.037651765427904700,-0.041125697690425500,-0.016858329577216800,-0.000652476224491716,0.001795658222938700,0.001795658222938700,-0.003964909904699660,0.003964909904699660,0.003964909904699660,0.004388075449552550,0.006095754131173690,-0.006095754131173690
2015-06-12,-0.017379422712606700,0.017379422712606700,0.003213345643083700,-0.011370235702723000,-0.003561817312157770,-0.005187380733203130,-0.005187380733203130,0.001047566682606300,-0.001047566682606300,-0.001047566682606300,0.001074047596827330,-0.002690601131777100,0.002690601131777100
2015-06-19,-0.004138460555365490,-0.004138460555365490,-0.004488248593934040,-0.027802415660033900,0.000910773210798355,0.003806772702820700,0.003806772702820700,-0.001241474298899150,0.001241474298899150,0.001241474298899150,-0.000229653402837871,-0.000405210367116604,0.000405210367116604
2015-06-26,-0.026167817501981400,-0.026167817501981400,0.018225636302682400,-0.058494690085298400,-0.000755412448714354,-0.001854857672418500,-0.001854857672418500,0.000212171484551049,-0.000212171484551049,-0.000212171484551049,0.000530930083263548,-0.000617424328787197,0.000617424328787197
2015-07-03,0.098363305061714300,-0.098363305061714300,0.019295314430852500,-0.035664851114594400,-0.000302771314717787,0.000883409434402238,0.000883409434402238,-0.000508497261693774,0.000508497261693774,0.000508497261693774,-0.003548300371901620,-0.003258758826061800,-0.003258758826061800
2015-07-10,0.135685237371303000,-0.135685237371303000,0.071659490603227500,-0.076810738223777500,0.001078139312919890,0.008895261162744640,0.008895261162744640,-0.006747264967687960,0.006102725490533810,0.006102725490533810,0.005263382795789310,0.005788693632705840,0.005788693632705840
2015-07-17,-0.095896353226983900,0.095896353226983900,-0.091372080489824300,0.051936660308244500,0.004038040336565570,0.003925959099019720,0.003925959099019720,-0.000593462503875208,-0.000409384724048889,-0.000409384724048889,0.001507293359753750,0.001665702067723710,0.001665702067723710
2015-07-24,-0.089247398805229800,0.089247398805229800,-0.057797849819588100,0.026344314064494300,-0.001554848044910570,0.001895373301201040,0.001895373301201040,0.001938430539518030,0.002788891870834310,0.002788891870834310,0.000558430680372757,0.000698360780585494,0.000698360780585494
2015-07-31,0.031233823437379600,-0.031233823437379600,0.026604023492157400,-0.016838818531260200,-0.000128553543536136,-0.001250910100403900,-0.001250910100403900,-0.001636532838395150,0.000218798006397902,0.000218798006397902,0.003069173869203250,0.003590291561792360,0.003590291561792360
2015-08-07,-0.015547911978303100,0.015547911978303100,-0.013413151087312500,-0.007624815081759130,-0.001046442795301640,0.000570178857800530,0.000570178857800530,0.001089562856192660,0.001615032287235580,0.001615032287235580,-0.001832889659534820,-0.002231814800528310,-0.002231814800528310
2015-08-14,-0.040075000179147700,0.040075000179147700,-0.003929921945991770,-0.015591601861203100,0.000359866466301040,-0.000733854078696750,-0.000733854078696750,0.001664934992661290,0.002975150657829440,0.002975150657829440,0.002913449406679310,0.002913449406679310,0.002913449406679310
2015-08-21,-0.006094808312722690,0.006094808312722690,0.005423450138015220,0.003747136233544280,-0.001595172128247170,-0.001595172128247170,-0.001595172128247170,0.004070356080955410,0.004382469653714250,0.004382469653714250,0.001569023159463610,0.001569023159463610,0.001569023159463610
2015-08-28,0.032898147513141400,-0.032898147513141400,0.041170909543676200,-0.006633976437275190,0.008804331279930080,0.011685438839113800,0.011685438839113800,0.006491650684113060,0.006491650684113060,0.006491650684113060,0.004978796067270360,0.004978796067270360,0.004978796067270360
2015-09-02,0.144996028455206000,-0.144996028455206000,0.078567489967942700,-0.042692835259358900,0.007423295599609860,0.007423295599609860,0.007423295599609860,0.003895414798688930,0.003895414798688930,0.003895414798688930,0.000863089354329660,0.000863089354329660,0.001281018528200510
2015-09-11,-0.120850455196602000,0.120850455196602000,-0.072881290103072200,0.040867356125635100,-0.001723319045063730,-0.001723319045063730,-0.001723319045063730,-0.004040598692277630,-0.004040598692277630,-0.004040598692277630,-0.004076670788776830,-0.004076670788776830,-0.003839469871741390
2015-09-18,0.021134138656799000,-0.021134138656799000,0.019398219128783600,0.002291837718586400,0.002689548950131180,0.002689548950131180,0.002689548950131180,0.003005229231502260,0.003005229231502260,0.003005229231502260,0.000556618821750843,0.000556618821750843,0.000556618821750843
2015-09-25,-0.017055511783180400,0.017055511783180400,-0.019343650358504500,0.016929678970235000,-0.005497012128815760,-0.005497012128815760,-0.005497012128815760,0.001138149485987670,0.001138149485987670,0.001138149485987670,-0.001594743553920810,-0.000738238777949929,-0.000738238777949929
